1.000000e+00 2.433586e-24 1.694687e-25
2.000000e+00 1.503626e-15 2.082492e-25
3.000000e+00 5.192654e-12 1.687367e-25
4.000000e+00 3.888368e-13 2.071559e-25
5.000000e+00 3.250592e-15 2.265815e-25
6.000000e+00 2.216899e-16 1.578630e-25
7.000000e+00 9.447847e-17 1.810675e-25
8.000000e+00 7.213320e-17 2.066033e-25
9.000000e+00 3.904421e-17 1.741112e-25
1.000000e+01 1.611682e-17 1.717903e-25
1.100000e+01 2.213273e-17 1.633704e-25
1.200000e+01 1.579746e-17 2.318956e-25
1.300000e+01 1.068737e-17 2.112408e-25
1.400000e+01 1.226018e-17 2.519429e-25
1.500000e+01 1.149539e-17 2.330276e-25
1.600000e+01 1.500308e-17 1.811729e-25
1.700000e+01 7.699376e-18 1.996010e-25
1.800000e+01 6.673283e-18 2.436430e-25
1.900000e+01 6.039353e-18 2.399923e-25
2.000000e+01 1.081099e-17 1.761150e-25
2.100000e+01 7.488532e-18 2.057197e-25
2.200000e+01 5.441354e-18 1.896519e-25
2.300000e+01 4.735634e-18 1.563716e-25
2.400000e+01 5.123811e-18 2.072187e-25
2.500000e+01 5.892500e-18 2.240848e-25
2.600000e+01 4.521042e-18 1.711746e-25
2.700000e+01 4.777724e-18 1.975842e-25
2.800000e+01 3.555391e-18 1.769784e-25
2.900000e+01 3.401867e-18 2.077490e-25
3.000000e+01 4.494998e-18 1.988665e-25
3.100000e+01 3.068633e-18 1.875526e-25
3.200000e+01 5.104604e-18 1.878903e-25
3.300000e+01 3.616142e-18 1.850857e-25
3.400000e+01 2.636240e-18 1.851262e-25
3.500000e+01 2.010073e-18 1.560994e-25
3.600000e+01 2.885330e-18 2.291896e-25
3.700000e+01 4.225370e-18 2.048155e-25
3.800000e+01 3.904681e-18 1.752984e-25
3.900000e+01 2.516028e-18 1.588192e-25
4.000000e+01 4.162906e-18 1.861990e-25
4.100000e+01 2.436282e-18 1.782855e-25
4.200000e+01 2.020838e-18 1.531528e-25
4.300000e+01 1.471714e-18 2.422780e-25
4.400000e+01 3.029992e-18 2.178168e-25
4.500000e+01 3.481114e-18 1.958597e-25
4.600000e+01 2.957303e-18 1.594635e-25
4.700000e+01 2.184472e-18 2.211857e-25
4.800000e+01 1.721671e-18 2.303968e-25
4.900000e+01 1.834799e-18 1.959676e-25
5.000000e+01 1.784702e-18 1.721068e-25
5.100000e+01 2.646049e-18 2.240662e-25
5.200000e+01 1.040771e-18 1.975804e-25
5.300000e+01 5.036729e-19 1.785980e-25
5.400000e+01 7.750203e-19 1.706276e-25
5.500000e+01 7.038116e-19 1.591899e-25
5.600000e+01 4.450752e-19 1.785807e-25
5.700000e+01 6.341572e-19 2.080962e-25
5.800000e+01 5.833249e-19 2.043497e-25
5.900000e+01 7.981750e-19 2.323318e-25
6.000000e+01 4.621741e-19 1.930945e-25
6.100000e+01 6.189362e-19 2.165645e-25
6.200000e+01 5.767940e-19 2.079504e-25
6.300000e+01 4.905386e-19 1.657390e-25
6.400000e+01 4.097700e-19 2.339584e-25
6.500000e+01 5.172684e-19 1.919332e-25
6.600000e+01 5.198623e-19 1.599463e-25
6.700000e+01 3.111131e-19 2.059284e-25
6.800000e+01 4.086810e-19 1.971942e-25
6.900000e+01 4.443108e-19 1.737826e-25
7.000000e+01 3.896542e-19 1.931553e-25
7.100000e+01 2.497726e-19 2.180904e-25
7.200000e+01 4.256584e-19 2.317238e-25
7.300000e+01 3.320312e-19 1.715189e-25
7.400000e+01 5.803170e-19 1.817538e-25
7.500000e+01 4.419718e-19 2.155828e-25
7.600000e+01 4.418331e-19 1.986453e-25
7.700000e+01 3.539026e-19 2.091592e-25
7.800000e+01 4.083305e-19 2.207585e-25
7.900000e+01 2.980125e-19 1.599040e-25
8.000000e+01 3.155577e-19 1.630030e-25
8.100000e+01 2.420165e-19 2.077213e-25
8.200000e+01 2.942946e-19 1.904066e-25
8.300000e+01 3.032451e-19 2.163204e-25
8.400000e+01 2.059285e-19 2.075362e-25
8.500000e+01 2.693512e-19 1.566751e-25
8.600000e+01 2.710493e-19 1.490483e-25
8.700000e+01 2.431146e-19 2.834055e-25
8.800000e+01 2.055474e-19 1.810708e-25
8.900000e+01 3.318624e-19 2.164684e-25
9.000000e+01 2.435623e-19 2.436710e-25
9.100000e+01 2.249213e-19 1.928101e-25
9.200000e+01 4.368109e-19 1.913964e-25
9.300000e+01 1.919689e-19 2.075324e-25
9.400000e+01 2.231357e-19 1.942868e-25
9.500000e+01 2.360139e-19 1.981990e-25
9.600000e+01 2.437420e-19 1.666198e-25
9.700000e+01 1.718227e-19 1.658653e-25
9.800000e+01 2.143599e-19 1.845071e-25
9.900000e+01 1.780260e-19 2.156125e-25
1.000000e+02 1.346100e-19 2.034572e-25
